Status,File,Node,Line ID,Hash,Text
,,,"#6a5268","#14da35","Que dia cheio, olha o tanto de gente que você já conheceu."
,,,"#4d4e80","#f93e27","Você fecha seus olhos, e o cansaço começa a bater."
,,,"#c5cb59","#eb1a39","Melhor dormir logo ou ainda dá pra encarar?"
,,,"#d5767c","#eb1a39","Melhor dormir logo ou ainda dá pra encarar?"
,,,"#778d85","#adb0a5","Dormir."
,,,"#647bae","#71a952","Sair."
,"scenes/main_day1_school.yarn",,,,
,,"Morning",,,
,,"YpeIntro",,,
,,,"#402d35","#37a6ee","Você chega no prédio de aulas sem mais problemas."
,,,"#7e7c40","#c47bd0","Agora você tem um novo desafio - Encontrar a sala de aula de Ecologia. "
,,,"#928025","#f53dfb","PLAYER: (Ainda bem que anotei, eu sou profissional em esquecer essas coisas.)"
,,,"#16deab","#7f0d38","Você sabe que se não tivesse anotado estaria em maus lençóis."
,,,"#3721d6","#281b3b","Pois o único outro lugar para obter essa informação nesses tempos modernos seria pelo aplicativo super confuso da universidade."
,,,"#6b2484","#bf6e64","A interface gráfica é terrível. Ô coisa difícil é achar qualquer coisa por lá..."
,,,"#ccb896","#94e1b5","..."
,,,"#46b405","#a78223","Logo ali em frente parece ter uma pessoa ainda mais perdida que você."
,,,"#82985e","#3c9c70","Elu não parece perceber que você se aproxima."
,,,"#afa810","#8f6619","???: Ahn... Qual será...?"
,,,"#aa73b1","#9f62c5","PLAYER: Precisa de ajuda?"
,,,"#b8da57","#253300","IPÊ: [shake]Ah!![/]"
,,,"#57f3e7","#1d9974","PLAYER: Desculpa! Eu não queria te assustar!"
,,,"#b29cd1","#e402f5","IPÊ: Ah..! Eu estou bem. Não se preocupe."
,,,"#f77359","#a8237d","IPÊ: Só não esperava alguém falar comigo."
,,,"#50e0f2","#6579df","PLAYER: Hum? Ok. Er... Então. Por acaso você tá procurando sua sala?"
,,,"#24a91b","#580c4a","IPÊ: Sim... Mas esse lugar é gigante."
,,,"#efbc84","#f0bcb8","PLAYER: Né, também estou um pouco <perdido>."
,,,"#7fa4b1","#f6e802","PLAYER: A propósito, eu me chamo PLAYER!"
,,,"#6055cd","#894855","PLAYER: E você? Qual o seu nome?"
,,,"#0c9661","#71bae7","IPÊ: Ah, eu me chamo Ipê! Prazer te conhecer, PLAYER!"
,,,"#b1d41d","#2465a3","PLAYER: E que sala você tá procurando?"
,,,"#e2b06e","#2a4899","IPÊ: Introdução à Ecologia..."
,,,"#36f1ed","#279e32","IPÊ: Mas eu não estou conseguindo entender o aplicativo..."
,,,"#a9b920","#351920","PLAYER: Ele é péssimo mesmo."
,,,"#3d23a5","#2def56","PLAYER: Mas você deu sorte, eu também estou indo pra lá!"
,,,"#52157c","#b5ae99","PLAYER: Qual seu curso mesmo?"
,,,"#afce24","#3862dd","IPÊ: Ah, eu estou fazendo Botânica..."
,,,"#a96df2","#446014","PLAYER: Ah, bacana! Eu sou da Biologia."
,,,"#8b748c","#007ba7","Você ia propôr que procurem a sala juntes, mas é <interrompide> por um senhor com uma extensa barba folheada."
,,,"#2bd3c0","#ad67e7","???: [snd_door]Vocês vão ficar aí parades ou vão entrar na sala?"
,,,"#c18e43","#0aa82c","PLAYER: Ahn, a gente não sabe se essa é a nossa-"
,,,"#05229d","#8b3784","???: Vocês estão aqui para Introdução à Ecologia?"
,,,"#3c79e8","#aacbe3","PLAYER: Si-"
,,,"#3434ad","#11e214","???: Então é bom que entrem logo. Já vou começar a aula."
,,,"#880432","#cf20ab","Cada vez que você é <interrompide>, Ipê parece ficar mais envergonhade."
,,,"#23500b","#8d0b4a","???: O que estão esperando? Podem entrar antes de mim."
,,,"#fcc971","#63f80f","Essa foi a deixa pra Ipê entrar na sala o mais rápido possível."
,,,"#ac25b9","#870f38","E você vai logo atrás delu, não querendo mais ser vítima do mal humor do professor."
,,"AfterClass",,,
,,,"#c8d7db","#35c44a","PLAYER: Então, como você quer fazer o trabalho?"
,,,"#5eceea","#f2196f","IPÊ: Eu ia te perguntar a mesma coisa, he he..."
,,,"#5b212e","#5cbf53","PLAYER: Vamos revisar o que é pra fazer primeiro..."
,,,"#f3256c","#b9d0cc","PLAYER: Ele falou pra gente encontrar no campus pelo menos 2 espécies diferentes de animais plantae que estejam em algum tipo de relação ecológica..."
,,,"#bdd447","#e6df99","IPÊ: Isso, e aí precisa analisar as interações entre esses organismos e o ambiente."
,,,"#d40fec","#b3b095","IPÊ: Ah! E precisamos fotografar também."
,,,"#be964e","#9f80fc","PLAYER: Não parece ser muito complexo, se a gente pegar pra fazer, acho que a gente mata em um dia."
,,,"#6015c0","#6342ca","IPÊ: Talvez a parte de encontrar as espécies sim, mas isso de identificar parece difícil..."
,,,"#d6d407","#6342ca","IPÊ: Talvez a parte de encontrar as espécies sim, mas isso de identificar parece difícil..."
,,,"#2c9222","#3512bc","Confio no nosso potencial, vai ser tranquilo."
,,,"#ae30d4","#359e7a","Se você ficar falando assim, ai é que não vai dar certo mesmo."
,,,"#b29f3e","#5f3e4e","IPÊ: Se você diz..."
,,,"#bc3207","#d2631f","PLAYER: Quando você acha que a gente vai conseguir se encontrar?"
,,,"#e99911","#fcf2b4","PLAYER: Sei que Botânica em geral é um curso mais pesado que Biologia, então se você me falar como estão seus horários..."
,,,"#46bea5","#b36ad0","IPÊ: Agora no começo do semestre acho que as matérias ainda estarão tranquilas."
,,,"#bd6bfa","#0545f7","IPÊ: Você estaria livre amanhã à tarde?"
,,,"#d17583","#edb268","PLAYER: Tô sim!"
,,,"#7fc058","#d9eec9","PLAYER: Agora é só encontrar algum lugar no campus que a gente veja algumas espécies de animais."
,,,"#176fce","#190842","IPÊ: Provavelmente o lago deve ser o melhor lugar."
,,,"#8d9869","#1deba6","PLAYER: Não tem um parque aqui perto do campus?"
,,,"#9fd63d","#f715f7","IPÊ: O professor disse que precisava ser do campus, não perto."
,,,"#b16a2c","#f715f7","IPÊ: O professor disse que precisava ser do campus, não perto."
,,,"#a81535","#bb3588","Facilita a nossa vida."
,,,"#c4d55a","#45b6a9","IPÊ: Exatamente!"
,,,"#0ee4c3","#5edf09","Poxa, queria tanto ir conhecer o parque."
,,,"#7ed498","#bf98a4","IPÊ: É lindo, você deveria aproveitar quando puder ir!"
,,,"#e39539","#e78342","PLAYER: Isso tudo deve ser a forma dele forçar a gente a conhecer o campus, né?"
,,,"#ad8031","#e49743","IPÊ: Eu não tinha pensado nisso, mas talvez seja algo assim."
,,,"#289c69","#d4c17f","PLAYER: Você tem alguma outra ideia de lugar?"
,,,"#d3484b","#6a042b","IPÊ: Bom, eu sei que tem uma área verde no pátio, a gente podia se encontrar primeiro lá."
,,,"#b73731","#5ecdc9","PLAYER: Por mim tá ótimo!"
,,,"#a26427","#1750cb","PLAYER: Me dei bem, você pelo visto até que conhece o campus, apesar de estar perdide mais cedo, ha ha."
,,,"#553160","#5cdccc","IPÊ: Ah, tenho parentes aqui, então já visitei algumas vezes..."
,,,"#19f26c","#e067b6","Ipê está evitando olhar pra você."
,,,"#350a5a","#6baded","IPÊ: Eu preciso ir indo agora, minha segunda aula começa daqui a pouco!"
,,,"#6cff75","#6c1c2f","Antes que você pudesse argumentar que o Professor Mamba liberou vocês uma hora mais cedo..."
,,,"#ea0357","#e5b6a0","Ipê já estava sumindo pelo corredor..."
,,,"#b57a25","#94e1b5","..."
,,,"#def188","#3e980f","PLAYER: (Será que eu falei algo errado?)"
,,"Noon",,,
,,"Afternoon",,,
,,"Night",,,
