Status,File,Node,Line ID,Hash,Text
NEW,,,"#57f3e7","#1d9974","PLAYER: Sorry! I didn't mean to scare you!"
NEW,,,"#b29cd1","#e402f5","YPE: Ah...! I'm fine. Don't worry."
NEW,,,"#f77359","#a8237d","YPE: I just didn't expect someone to talk to me."
NEW,,,"#50e0f2","#6579df","PLAYER: Huh? Okay. So, are you looking for your classroom?"
NEW,,,"#24a91b","#580c4a","YPE: Yes... But this place is huge."
NEW,,,"#efbc84","#f0bcb8","PLAYER: Yeah, I'm a bit lost too."
NEW,,,"#7fa4b1","#f6e802","PLAYER: I'm PLAYER, by the way!"
NEW,,,"#6055cd","#894855","PLAYER: And you? What's your name?"
NEW,,,"#0c9661","#71bae7","YPE: Oh, I'm Ype! Nice to meet you, PLAYER!"
NEW,,,"#b1d41d","#2465a3","PLAYER: And which classroom are you looking for?"
NEW,,,"#e2b06e","#2a4899","YPE: I'm looking for the Introduction to Ecology class..."
NEW,,,"#36f1ed","#279e32","YPE: But I can't figure out the app..."
NEW,,,"#a9b920","#351920","PLAYER: It's terrible indeed."
NEW,,,"#3d23a5","#2def56","PLAYER: But you're in luck. I'm heading there too!"
NEW,,,"#52157c","#b5ae99","PLAYER: What's your major again?"
NEW,,,"#afce24","#3862dd","YPE: Oh, I'm majoring in Botany..."
NEW,,,"#a96df2","#446014","PLAYER: Cool! I'm in Biology."
NEW,,,"#8b748c","#007ba7","You were about to suggest searching for the classroom together, but you're interrupted by a man with a long, leafy beard."
NEW,,,"#2bd3c0","#051004","???: Are you two going to stand there or enter the classroom?"
NEW,,,"#c18e43","#0aa82c","PLAYER: Uh, we're not sure if this is our-"
NEW,,,"#05229d","#8b3784","???: Are you here for Introduction to Ecology?"
NEW,,,"#3c79e8","#aacbe3","PLAYER: Ye-"
NEW,,,"#3434ad","#11e214","???: Then you better come in quickly. I'm about to start the class."
NEW,,,"#880432","#cf20ab","Every time you're interrupted, Ype seems to become more embarrassed."
NEW,,,"#23500b","#8d0b4a","???: What are you waiting for? You can enter before me."
NEW,,,"#fcc971","#63f80f","That was the cue for Ype to enter the classroom as quickly as possible."
NEW,,,"#ac25b9","#870f38","And you follow right behind, not wanting to be a victim of the professor's bad mood."
,,"AfterClass",,,
CHANGED,,,"#c8d7db","#35c44a","PLAYER: So, how do you want to approach the project?"
CHANGED,,,"#5eceea","#f2196f","YPE: I was going to ask you the same thing, he he..."
CHANGED,,,"#5b212e","#5cbf53","PLAYER: Let's review what we need to do first..."
CHANGED,,,"#f3256c","#b9d0cc","PLAYER: He said we should find at least two different species of plantae animals on the campus that are in some kind of ecological relationship..."
CHANGED,,,"#bdd447","#e6df99","YPE: Yeah, and then we need to analyze the interactions between these organisms and the environment."
CHANGED,,,"#d40fec","#b3b095","YPE: Oh! And we need to take photos too."
CHANGED,,,"#be964e","#637a5d","PLAYER: It doesn't seem too complex; if we start, I think we can finish it in a day."
CHANGED,,,"#6015c0","#0b2429","YPE: Maybe finding the species part, but identifying them seems difficult."
NEW,,,"#d6d407","#0b2429","YPE: Maybe finding the species part, but identifying them seems difficult."
CHANGED,,,"#2c9222","#3512bc","I trust in our potential. It will be easy."
CHANGED,,,"#ae30d4","#359e7a","If you keep talking like that, it won't work out."
CHANGED,,,"#b29f3e","#5f3e4e","YPE: If you say so..."
CHANGED,,,"#bc3207","#d2631f","PLAYER: When do you think we can meet up?"
CHANGED,,,"#e99911","#fcf2b4","PLAYER: I know Botany, in general, is a heavier major than Biology, so if you tell me your schedule..."
CHANGED,,,"#46bea5","#b36ad0","YPE: At the beginning of the semester, I think both courses will still be manageable."
CHANGED,,,"#bd6bfa","#0545f7","YPE: Are you free tomorrow afternoon?"
CHANGED,,,"#d17583","#edb268","PLAYER: I am!"
CHANGED,,,"#7fc058","#d9eec9","PLAYER: Nice! Now we just need to find a place on campus where we can see some species of animals."
CHANGED,,,"#176fce","#190842","YPE: Probably the lake would be the best place."
CHANGED,,,"#8d9869","#1deba6","PLAYER: Isn't there a park near the campus?"
CHANGED,,,"#9fd63d","#f715f7","YPE: The professor said it needs to be on campus, not nearby."
NEW,,,"#b16a2c","#f715f7","YPE: The professor said it needs to be on campus, not nearby."
NEW,,,"#a81535","#bb3588","It makes our lives easier."
CHANGED,,,"#c4d55a","#45b6a9","YPE: Exactly!"
CHANGED,,,"#0ee4c3","#5edf09","Aw, I really wanted to go check out the park."
CHANGED,,,"#7ed498","#bf98a4","YPE: It's beautiful there! You should totally take some time to visit it!"
CHANGED,,,"#e39539","#e78342","PLAYER: Is this his way of forcing us to explore the campus, by the way?"
CHANGED,,,"#ad8031","#e49743","YPE: I hadn't thought about that, but maybe it's something like that."
CHANGED,,,"#289c69","#d4c17f","PLAYER: Do you have any other ideas of places?"
CHANGED,,,"#d3484b","#6a042b","YPE: Well, I know there's a green area in the courtyard... We could meet there first."
CHANGED,,,"#b73731","#5ecdc9","PLAYER: That's fine by me!"
CHANGED,,,"#a26427","#1750cb","PLAYER: I got lucky. You seem to know the campus, despite being lost earlier, ha ha."
CHANGED,,,"#553160","#5cdccc","YPE: Oh, I have relatives here, so I've visited a few times..."
CHANGED,,,"#19f26c","#e067b6","Ype is avoiding looking at you."
CHANGED,,,"#350a5a","#6baded","YPE: I need to go now. My second class starts soon!"
CHANGED,,,"#6cff75","#6c1c2f","Before you could argue that Professor Fern released you an hour early..."
CHANGED,,,"#ea0357","#e5b6a0","Ype was already disappearing down the hallway..."
,,,"#b57a25","#94e1b5","..."
CHANGED,,,"#def188","#3e980f","PLAYER: (Did I say something wrong?)"
,,"Noon",,,
,,"Afternoon",,,
,,"Night",,,
